ISBN,Name,Author,Date,Genre,UID,Qty
11111,The History of Tom Jones,Henry Fielding,1749,fiction,112241,3
11112,Pride and Prejudice,Jane Austen,1813,romance,112234,2
11113,The Red and the Black,Stendhal,1830,bildungsroman,112236,4
11114,Le Pere Goriot,Honore de Balzac,1835,fiction,112240,3
11115,David Copperfield,Charles Dickens,1850,bildungsroman,112242,3
11116,Madame Bovary,Gustave Flaubert,1856,fiction,112235,5
11117,Moby-Dick,Herman Malville,1851,epic,112233,3
11118,Wuthering Heights,Emily Bronte,1847,tragedy,112237,2
11119,The Brothers Karamazov,Dostoevsky,1879,philosophy,112239,2
11120,War and Peace,Tolstoy,1869,romance,112238,3
